abase	abbassare
provost	provato
provost	provocante
prude	prode
prude	prudente
prune	premunire
prune	prudente
psychiatrist	psichiatrico
public	pubblicare
publican	pubblicare
publican	pubblico
publican	pubblicamente
publication	pubblico
publication	pubblicitario
publication	pulito
publicise	pubblico
publicise	pubblicabile
publicist	pubblico
publicize	pubblico
publicize	pubblicabile
pueblo	pubblico
puke	punk
puke	pure
pulpit	pulito
pulsar	palesare
pulsar	pulsare
pulsate	pulsante
pulsation	palatino
pulsation	pulsante
pulse	pulire
pulse	pulsante
pun	punk
pun	punto
punctuate	puntare
punctuate	puntuale
punctuate	puntualmente
puncture	punire
puncture	puntare
puncture	puntuale
pundit	punitivo
pundit	punto
punk	punk
punt	punk
punt	puntare
punt	punto
punter	pungere
punter	pungente
punter	puntare
punter	punto
punter	punteggiare
punter	puntellare
punter	puntuale
purchase	turchese
purchaser	turchese
pure	puntare
pure	purgare
purge	pulire
purge	punire
purge	pure
purge	purgare
purine	puerile
purine	pure
purine	puritano
purl	puerile
purl	puro
purl	pure
purloin	burlone
purport	puro
purpose	puro
purpose	pure
purpose	purosangue
purr	puro
purr	pure
purr	purgare
purse	pulire
purse	punire
purse	pure
purser	pure
pursue	purosangue
pursuer	persuadere
pursuer	pure
purvey	pure
pustule	postale
pustule	postulare
pustule	puntuale
put	punto
putrefy	puntare
puzzle	puzzare
puzzle	puzzolente
pyre	pure
quad	qua
quadrangle	quadrangolare
quadrant	quadrato
quadrant	quarto
quadruped	quadruplo
quaff	qua
quagmire	guaire
quail	qua
quail	quasi
quail	qui
quake	qua
qualification	qualificare
qualification	qualificato
qualification	qualitativo
qualifier	qualificare
qualm	qua
quandary	quadro
quantifier	quantificare
quantifier	quantificabile
quark	qua
quark	quadro
quark	quarto
quarrel	guarire
quarrel	quotare
quart	qua
quart	quadro
quart	quarto
quarter	quarto
quarter	quotare
quartet	quarto
quartet	quotare
quarto	quadro
quasar	guastare
quasar	quasi
quay	qua
quest	quieto
question	quieto
quid	qui
quid	quindi
quiff	qui
quill	qui
quilt	qui
quilt	quieto
quilt	quinto
quin	qui
quin	quindi
quin	quinto
quinone	quinto
quintet	quieto
quintet	quinto
quip	qui
quirk	qui
quiz	qui
quoin	qui
quoin	quindi
quoin	quinto
quoit	qui
quoit	quieto
quoit	quinto
quota	qua
quota	quotare
quote	quotare
quotient	quieto
quotient	quinto
rabbi	rabbonire
race	rapace
racecard	recare
racecard	ricercare
racer	macero
racer	radere
racer	tacere
rad	rado
rad	radar
rad	radio
radar	badare
radar	radere
radar	radiare
radar	radunare
radar	ramare
radar	rapare
radar	rassodare
radar	ridare
raddle	raddolcire
raddle	radiale
raddle	radicale
radial	radar
radial	radiare
radial	radio
radian	radar
radian	radiare
radian	radiale
radian	radicale
radian	radio
radiate	radiare
radiate	radiale
radiation	radio
radiation	radioattivo
radiation	randagio
radiator	radiare
radiator	radioattivo
radiator	raffinato
radiator	ragionato
radiator	rasato
radical	radiare
radical	radiale
radicalize	radiare
radicalize	radiale
radio	rado
radio	rancio
radio	sadico
radiocommunication	radiocomandato
radish	radio
radius	radio
raid	rado
raid	rancido
raid	rapido
raider	racchiudere
raider	radere
raider	radar
rail	radiale
railcar	racimolare
railcar	radiare
railcar	ratificare
raincoat	raffinato
raincoat	ragionato
raincoat	rancio
raindrop	rapido
rainstorm	rapitore
raise	rapire
raise	ravvisare
ramification	ramificato
rampage	campare
rampage	ramare
rampage	rampognare
rampage	rapare
rampage	rapace
rampage	raspare
rampart	campare
rampart	ramare
rampart	rampognare
rampart	rapare
rampart	raspare
ramrod	raro
ranch	rancio
range	sangue
ransom	raso
rape	rapare
rape	rapace
rape	rapire
rape	raspare
rapid	rapire
rapier	rapire
rapier	rapinare
rapper	rappezzare
raptor	ratto
rapture	captare
rapture	rapare
rapture	rapire
rapture	rapitore
rapture	raspare
rare	barare
rare	narrare
rare	parlare
rare	radere
rare	rapare
rare	raspare
rare	varare
rascal	radicale
rase	raso
rase	raspare
rash	raso
rasher	laser
rasp	raso
rasp	raspare
rasta	rasato
rasta	rasentare
raster	laser
raster	rastrellare
rat	ratto
ratafia	ratificare
ratification	ramificato
ratification	ratificare
ratio	latino
ratio	nativo
ratio	patito
ratio	radio
ratio	rancio
ratio	rapido
ratio	rasato
ratio	ratto
ratio	rotatorio
ration	radio
ration	ratto
rationale	matrimoniale
rationale	patrimoniale
rationale	radiale
rationale	radicale
rationale	rapinare
rationale	razionare
rationale	razionalmente
rationalisation	razionalistico
rationalization	razionalistico
rattan	ratto
rattle	ratto
rattle	rettale
rattle	rettile
rattle	tattile
ravage	ravviare
raver	radere
ravine	rapinare
ravine	ravviare
ravine	rovinare
razor	razionare
reactance	recitare
reactance	restante
reactant	restante
reaction	reattivo
reaction	recettivo
reaction	relativo
reader	reale
reader	recedere
reader	recidere
reader	redigere
reader	rendere
readmission	remissivo
reagent	reagire
reagent	realmente
reagent	recente
reagent	rettamente
realisation	realista
realisation	realistico
realisation	relativo
realise	reagire
realise	realista
realist	realistico
reality	realista
reality	realistico
realization	realistico
realization	relativo
realize	reagire
realm	reale
realm	realmente
reanimate	regnante
reanimate	restante
reanimate	rianimare
reaper	reale
reaper	reperire
rear	reagire
rear	recare
rear	regnare
rear	remare
rear	restare
rearm	recare
rearm	remare
reassure	recare
reassure	remare
reassure	resistere
reassure	riassumere
reave	remare
rebate	reale
rebate	regnante
rebate	restante
rebuttal	rettale
rebuttal	ributtare
recall	reale
recant	recente
recant	recinto
recant	regnante
recant	restante
recant	seccante
recap	recare
recapitulate	decapitare
recapitulate	recapitare
recapture	decapitare
recapture	recare
recapture	recapitare
recapture	recitare
recapture	reputare
recapture	resecare
recapture	revocare
recast	realista
recce	recare
recede	recidere
receipt	recente
receipt	recinto
receive	recidivare
receiver	recedere
receiver	recensire
receiver	recessivo
receiver	recettivo
receiver	recidere
receiver	ricevere
receptacle	recente
receptacle	rettale
reception	recettivo
receptor	recettivo
recess	recessivo
recession	necessario
recession	recessivo
recession	secessionista
recharge	recare
recharge	recitare
recharge	reclamare
recharge	reclutare
recharge	remare
recharge	replicare
recharge	resecare
recharge	revocare
recharge	ricercare
recipe	recidere
recipe	recitare
recipient	recente
recipient	recinto
recital	recapitare
recital	recinto
recital	recitare
recital	rettale
recitation	recettivo
recitation	recinto
recitation	reietto
recitative	recettivo
recitative	recitare
recitative	rettile
recite	recapitare
recite	recidere
recite	recinto
recite	resuscitare
reclaim	reclamare
recline	declinare
recline	recinto
recline	rettilineo
recluse	reclutare
recode	recedere
recode	recidere
recognition	recondito
recompense	recensire
recompense	recente
recompense	ricompensare
reconciliation	riconciliatore
recondition	recondito
reconsecrate	riconsiderare
reconsider	recidere
reconsider	rendere
reconstitute	ricostituente
reconvene	recente
reconvert	ricoverato
reconvict	recondito
recorder	decorrere
recorder	recare
recorder	recedere
recorder	recidere
recorder	ricordare
recorder	ricorrere
recount	recente
recount	recinto
recount	recondito
recover	ricoverato
recreate	decretare
recreate	referente
recreation	recettivo
recreation	ricreativo
recruit	recinto
recruiter	recidere
recruiter	recitare
rectangle	reale
rectangle	recitare
rectangle	restante
rectangle	rettale
rectifier	recidere
rector	recitare
rector	retto
recuperate	recuperare
recuperate	ricuperare
recur	reclutare
recurrence	recente
recurve	recare
recurve	reclutare
recurve	recuperare
recurve	ricurvo
redecorate	rendere
redeem	recidere
redeem	redigere
redeem	rendere
redefine	residente
redirect	redigere
redirect	regredire
redirect	ridire
redistribute	retribuire
redistribution	redistribuire
redistribution	restrittivo
redistribution	ridistribuire
redo	reo
redouble	residuale
redress	rendere
redstart	restare
redstart	restante
redstart	ridestare
reducer	rendere
refer	referente
referee	deferente
referee	referente
referee	reggere
referee	rendere
reference	deferente
referendum	referente
referendum	reverendo
referent	deferente
refinance	regnante
refine	definire
refinement	recentemente
refiner	rendere
refiner	respingere
reforest	referente
reformation	riformato
reformation	riformatore
reformation	riformatorio
reformatory	riformato
reformer	deformare
reformer	reprimere
reformer	riformare
reformulate	riformatore
reformulate	riformulare
refrigerant	refrigerare
refrigerate	redigere
refrigerate	refrigerante
refrigerate	restringere
refrigerator	refrigerare
refrigerator	refrigerante
refugee	reggere
regain	regnante
regale	legale
regale	reale
regale	regalare
regale	regionale
regale	regnare
regale	regnante
regale	regolare
regale	relegare
regale	remigare
regale	rettale
regale	vegetale
regard	regalare
regard	regnare
regard	regolare
regard	relegare
regard	remigare
regatta	rettale
regenerate	degenerare
regenerate	degenerato
regenerate	degente
regenerate	refrigerante
regenerate	reggere
regenerate	reggente
regenerate	regnante
regenerate	rendere
regent	recente
regent	seguente
regicide	recidere
regime	reagire
regimen	reagire
regiment	reggente
regiment	residente
region	regionale
register	registrare
register	reiterare
register	resistere
registrant	registrare
registrant	restante
registrar	recitare
registrar	registrare
registrar	reiterare
registrar	restare
registrar	restaurare
registrar	rigirare
registration	registrare
registration	registratore
registry	registrare
registry	resistere
regosol	religioso
regress	reagire
regress	reggere
regress	regnare
regression	recessivo
regret	reagire
regret	redigere
regret	regalare
regret	reggere
regret	reggente
regret	regnare
regret	regolare
regret	relegare
regret	remigare
regret	segreto
regrow	negro
regular	regolatore
regularise	regnare
regularize	regnare
regulate	regnante
regulate	regolatore
regulation	relativo
regulator	regalare
regulator	regolare
regulator	relativo
rehearse	reiterare
rehearse	relegare
rehearse	remare
rehearse	resecare
rein	recinto
reincarnate	recare
reincarnate	regnante
reindeer	recidere
reindeer	rendere
reinstate	realista
reinstate	registrare
reinstate	registratore
reinstate	regnante
reinstate	restare
reinsure	recensire
reinsure	requisire
reinsure	resistere
reintegrate	reintegrare
reintegrate	reiterare
reintegrate	reiteratamente
reinterpret	reintegrare
reinvent	residente
reiterate	recidere
reiterate	recitare
reiterate	redigere
reiterate	refrigerante
reiterate	registratore
reiterate	reintegrare
reiterate	reiteratamente
reiterate	resistere
reiterate	restante
rejuvenate	recente
relate	regnante
relate	regolare
relate	regolatore
relate	relegare
relation	gelato
relation	reattivo
relation	relativo
relation	selvatico
relation	velato
relative	reattivo
relative	relativizzare
relativity	relativo
relativity	relativistico
relativize	relativo
relaxation	relativo
relearn	relegare
release	celeste
release	relegare
relegate	delegato
relegate	regnante
relent	reggente
relic	felice
relic	replicare
relief	reale
religion	regionale
religion	religioso
reline	reale
reline	rettilineo
relish	realista
relive	reale
relive	relativo
relocate	replicare
relocate	revocare
relocation	relativo
remainder	recidere
remainder	rendere
remainder	rimanere
remake	remare
remake	remigare
remark	remare
remark	remigare
remarriage	remare
remarry	remare
reminder	recidere
reminder	rendere
remission	remissivo
remit	remoto
remit	romito
remit	semita
remittance	rettale
remnant	ruminante
remonstrate	restante
remonstration	remunerativo
remount	remoto
remover	rimuovere
remunerate	remunerativo
remunerate	rendere
rename	regnare
rename	regnante
rend	rendere
render	fendere
render	recidere
render	redigere
render	rendere
render	tendere
render	vendere
rendering	rendere
rendition	recondito
rendition	redditizio
renegade	reintegrare
renegade	relegare
renegade	rinnegare
renege	reintegrare
renege	relegare
renege	rendere
renovate	mentovare
renovate	regnante
renovate	rinnovatore
renovator	rinomato
rent	recente
rent	recinto
rental	dentale
rental	genitale
renter	recente
renter	reintegrare
renter	rendere
renter	restante
rentier	recente
rentier	rendere
rentier	sentire
reorder	rendere
reorder	rettore
reorient	referente
reorient	residente
repaint	recinto
repair	reagire
repair	reperire
repair	reputare
repairer	pepare
repairer	rapare
repairer	rapire
repairer	reagire
repairer	recare
repairer	remare
repairer	reperire
repairer	replicare
repairer	reprimere
repairer	reputare
repairer	respirare
repairer	ripartire
reparation	respiratorio
reparation	separato
repayment	realmente
repayment	rettamente
repeal	reale
repeater	repellere
repeater	ripetere
repellent	repellere
repent	reggente
repertoire	deperire
repertoire	reperire
repertoire	reprimere
repertoire	rettore
repertoire	ripartire
repertory	reperire
repetition	recettivo
repetition	reietto
repetition	repentino
repetition	ripetitivo
rephrase	respirare
replace	rapace
replace	replicare
replica	replicare
replication	relativo
repoint	recinto
reporter	reprimere
reporter	riportare
repose	riposare
reposition	riposto
repository	riposto
repot	reo
repot	remoto
representation	rappresentante
representation	rappresentativo
representative	rappresentare
repress	depresso
repression	depresso
repression	recessivo
reprieve	deprimere
reprieve	reperire
reprieve	reprimere
reprint	deprimente
reprise	reperire
reprise	reperibile
reprise	reprimere
reproach	reciproco
reprocess	depresso
reproof	reciproco
reproof	reprobo
reprove	reprobo
reprove	riprovare
reptile	reperibile
reptile	reticolare
reptile	rettale
republic	replicare
republic	repubblicano
republican	replicare
republican	ripubblicare
repute	deputare
requiem	requisire
require	reagire
require	redarguire
require	retribuire
requisite	requisire
resale	bestiale
resale	reale
resale	regalare
resale	resecare
resale	residuale
resale	restare
resale	restante
resale	rettale
resale	sessuale
resale	testuale
rescale	pescare
rescale	reale
rescale	recare
rescale	resecare
rescale	residuale
rescale	restare
rescale	rettale
rescale	riscaldare
reschedule	residuale
rescind	recinto
rescind	residuo
rescue	resecare
rescuer	recuperare
rescuer	riscuotere
reseal	resecare
research	resecare
researcher	resecare
researcher	restare
reseat	resecare
reseat	restante
resect	resecare
reseed	resecare
resent	reggente
resent	residente
resentment	pesantemente
resentment	recente
resentment	recentemente
resentment	residente
reservation	riservato
reserve	reggere
reserve	rendere
reserve	resecare
reserve	resistere
reserve	respingere
reserve	restare
reserve	riservare
reserve	tessere
reservoir	reperire
reset	residente
resettle	residente
resettle	rettile
reshape	restare
reside	recidere
reside	residente
reside	residuo
residence	recidere
residence	resecare
residence	residenziale
residency	residente
resident	residuato
residue	residente
residue	residuale
resin	residente
resist	realista
resist	sessista
resistance	resistere
resistance	restare
resistance	restante
resistance	ristare
resister	desistere
resister	reiterare
resister	resistere
resistor	desistere
resistor	residuato
resistor	resistere
resistor	ristorare
resolution	risolto
resolution	risoluto
resolution	risolutivo
resolve	risolvere
resonance	regnante
resonance	restante
resonance	risonare
resonate	regnante
resonate	residente
resonate	revisionare
resonator	desolato
resonator	risonare
respecter	resecare
respiration	respiratorio
respirator	residuato
respirator	respirare
respirator	respiratorio
respire	gestire
respire	raspare
respire	recapitare
respire	recensire
respire	replicare
respire	reprimere
respire	requisire
respire	vestire
respite	recapitare
respite	residente
respite	resistere
respite	respingere
respite	respirare
respite	restare
respondent	rispondente
responder	rendere
responder	respingere
responder	rispondere
response	responsabile
response	risposare
responsibility	responsabile
rest	restare
restart	pestare
restart	registrare
restart	testare
restate	destare
restate	pesante
restate	pestare
restate	registratore
restate	restare
restate	restante
restate	restaurare
restate	rettale
restate	rettamente
restate	rettile
restate	rettore
restate	ristare
restate	risultante
restate	testare
restatement	destramente
restatement	pesantemente
restatement	reiteratamente
restatement	restante
restatement	rettamente
restaurant	restare
restaurant	restante
restaurant	restaurare
restaurateur	restare
restaurateur	restaurare
restoration	restrittivo
restoration	ristoratore
restorative	ristoratore
restore	destare
restore	gestire
restore	pescatore
restore	pestare
restore	registrare
restore	registratore
restore	regolatore
restore	resistere
restore	restare
restore	rettore
restore	ristorare
restore	testare
restore	vestire
restorer	resistere
restorer	restare
restorer	restringere
restorer	risorgere
restorer	ristorare
restrain	restante
restrain	restringere
restraint	restante
restrict	restrittivo
restriction	restrittivo
restructure	resuscitare
restructure	ristrutturare
resume	desumere
resurface	restaurare
resurrect	restaurare
resuscitate	recitare
retail	rettile
retailer	fetale
retailer	reale
retailer	rettale
retainer	restante
retainer	restringere
retake	reale
retake	recitare
retake	reputare
retake	restare
retake	restante
retake	rettale
retaliate	realista
retaliate	realizzare
retard	recitare
retard	reputare
retard	restare
retardant	restante
retention	repentino
retention	retto
retinue	retribuire
retinue	rettile
retinue	rettilineo
retire	reagire
retire	recidere
retire	recitare
retire	redigere
retire	remigare
retire	reperire
retire	reputare
retire	restare
retire	restringere
retire	retribuire
retire	retrovisore
retire	rettificare
retire	rettile
retire	rettore
retiree	reagire
retiree	restare
retiree	reticolare
retiree	retribuire
retirement	recentemente
retool	retto
retort	retto
retort	rettore
retrace	registrare
retrace	reiterare
retrace	restare
retrace	restaurare
retrace	rettale
retrace	rettore
retraction	retrivo
retractor	retto
retrain	retrivo
retrain	vetrino
retreat	restare
retreat	rettore
retrieval	retrivo
retrieve	reprimere
retrieve	retrivo
reuse	requisire
revaluation	relativo
revalue	reale
revalue	rettale
revalue	rivale
reveal	reale
revelation	relativo
reveller	repellere
revenue	recente
revere	recedere
revere	recidere
revere	redigere
revere	reggere
revere	relegare
revere	rendere
revere	reperire
revere	resecare
revere	reverendo
revere	revocare
revere	rivedere
revere	rivelare
revere	riverire
reverence	referente
reverence	reverendo
reverence	riverente
reverie	reggere
reverie	rendere
reverie	reperire
reverie	reperibile
reverie	reverendo
reverie	riverire
reversal	riversare
reverse	reggere
reverse	rendere
reverse	reverendo
reverse	riversare
reverse	riverso
reversion	rovescio
revile	reale
revile	rettile
revise	retrovisore
revise	revisionare
revision	remissivo
revision	revisionare
revision	revisionista
revisionist	revisionare
revisit	revisionista
revitalise	rettale
revival	rivale
revolver	devolvere
revolver	rivolgere
rewire	reagire
rewire	recidere
rewire	recitare
rewire	redigere
rewire	remigare
rewire	reperire
rial	rituale
rial	rivale
ride	ridere
ride	ridare
ride	ridire
ride	ridurre
rider	radere
rider	ridere
rider	ridare
rider	ridestare
rider	ridire
rider	rifondere
rider	risiedere
rider	rivedere
rider	rivendere
rider	rodere
ridge	ridere
ridge	ridare
ridge	ridire
ridicule	radicale
ridicule	riciclare
ridicule	ridire
ridicule	ridicolo
ridicule	rinculare
riding	ridipingere
riffle	riflesso
rifle	rifare
rifle	riflesso
rifle	rivale
rifleman	rilevante
rigger	reggere
rigger	rileggere
rigidity	rigido
rigor	rio
rigor	rigido
rigor	rigiocare
rigor	rigoroso
rigour	rigoroso
rile	ribelle
rile	rituale
rile	rivale
rill	ribelle
ringer	cingere
ringer	fingere
ringer	mingere
ringer	ridipingere
ringer	rifrangere
ringer	rimanere
ringer	rimpiangere
ringer	ritenere
ringer	tingere
rinse	cinese
rinse	rinascere
riot	rio
riot	ridotto
riot	riposto
riot	risolto
rioter	ripetere
rioter	riscuotere
rioter	ritenere
ripe	ripieno
ripe	riporre
ripen	ripieno
riposte	rimpastare
riposte	riporre
riposte	riportare
riposte	riposare
riposte	riposato
riposte	riposto
riposte	risposare
riposte	ristare
ripple	ripulire
rise	ristare
riser	resistere
riser	ridere
riser	rinascere
riser	risecare
riser	riserbare
riser	riservare
riser	riservato
riser	risiedere
riser	risolvere
riser	risorgere
rissole	fissile
rissole	missile
rissole	risolare
rissole	risolvere
rissole	risolto
rissole	risuolare
rite	mite
rite	ristare
ritualise	ripulire
ritualise	rituale
rivalry	rivale
rivalry	rivalutare
rive	live
rive	riavere
rive	rivale
rive	riverso
river	riavere
river	ricevere
river	ridere
river	rimuovere
river	rinvenire
river	risolvere
river	rivedere
river	rivelare
river	rivendere
river	riverire
river	riverente
river	riversare
river	riverso
river	rivestire
river	rivolgere
river	vivere
rivet	ricevente
rivet	rivale
rivet	riverente
rivet	rivestire
riveter	riavere
riveter	riflettere
riveter	rimettere
riveter	ripetere
riveter	rivedere
riveter	rivendere
riveter	riverente
riveter	riverso
riveter	rivestire
riveter	vivente
rivulet	rituale
road	rosa
roam	rosa
roar	rosa
roast	rosato
roble	mobile
roller	folle
roller	molle
roman	domani
roman	romanico
roman	romanzo
romance	romano
romance	romanico
romance	romantico
romance	romanzesco
romanian	domani
romanian	romanico
romanist	comunista
romanist	domani
romanist	romano
romanist	romanico
romanist	romantico
romanist	romito
romantic	domani
romantic	romanico
romanticise	romanico
romanticise	romantico
romanticize	romanico
romanticize	romantico
romany	romano
romany	romanico
romany	romanzo
romp	rompere
roost	rosato
rootstock	rotto
rope	rompere
rosary	rosa
rosary	rosolare
rose	rosa
rose	rosé
rosette	rassettare
rosette	rispettare
rosette	sospettare
rosicrucian	rosicchiare
rosy	rosa
rosy	rosé
rot	rotto
rota	rosa
rotarian	rotatorio
rotary	rotolare
rotate	votante
rotation	dotato
rotation	romantico
rotation	rosato
rotation	rotatorio
rotation	rotto
rotation	votato
rotor	rosato
rotor	rotatorio
rotor	rotolare
rotor	rotto
rotter	fottere
rotter	rotto
rottweiler	sottile
rout	robusto
rover	dovere
rover	rodere
roving	rovinare
rower	rodere
ruble	nubile
ruble	rubare
ruble	rurale
ruction	rustico
rudder	rude
ruddle	rude
rudiment	rumeno
rue	rude
rule	rude
rule	rurale
ruler	rurale
rumanian	ruminante
rumen	romeno
rumen	rumeno
ruminant	rimpianto
ruminant	ruminare
ruminate	luminare
ruminate	ruminante
rumination	ruminante
rumor	rumeno
rumor	rumoroso
rumour	rumoroso
rune	rude
rupee	rupestre
rupture	rupestre
rupture	ruttare
ruse	rude
ruse	russare
russet	russare
russet	russo
russian	russare
russian	rusticano
rust	rustico
rusticate	musicare
rustle	australe
rustle	rupestre
rustler	austero
rustling	rusticano
sabbatical	sabbia
sable	salare
sable	salace
sable	salire
sable	sanabile
saboteur	sabotare
saboteur	saturo
sabre	sapere
sabre	sabotare
sabre	salare
sabre	salire
sabre	sanare
sabre	subire
sac	sacro
saccade	laccare
saccade	sacrale
saccade	seccare
sacrament	saccente
sacrament	sacrale
sacrament	sacramentare
sacrament	sacramentale
sacrament	saldamente
sacrament	saraceno
sacrament	sicuramente
sacrifice	pacifico
sacrifice	sacrificare
sacrifice	sacrificale
sad	saldo
sadducee	seducente
saga	sagace
sage	sagace
sage	sangue
sailboat	salato
sailor	saldo
sailor	salso
saint	saliente
saint	sapiente
salad	salare
salad	salace
salad	salato
salad	saldo
salary	salare
salary	saldare
salary	salivare
salary	saltare
salary	salutare
salary	salvare
salinity	saliente
salivate	salare
salivate	salire
salivate	saltatore
salivate	salvare
salivate	salvavita
salivate	satellite
salon	salato
salon	saldo
salon	salso
saloon	saldo
saloon	salso
salt	salato
salt	saltare
saltation	palatino
saltation	salato
saltation	saltatore
saltation	saltuario
saltation	satanico
saltation	soltanto
saltire	fallire
saltire	salare
saltire	saldare
saltire	salire
saltire	salivare
saltire	saltare
saltire	saltellare
saltire	salutare
saltire	salvare
saltire	sancire
saltire	saziare
salutation	salato
salutation	saltatore
salutation	saltuario
salute	saliente
salute	saltare
salute	salutare
salute	valutare
salvadorean	salare
salvadorean	salivare
salvadorean	salvare
salvage	salare
salvage	salace
salvage	saldare
salvage	salivare
salvage	saltare
salvager	salare
salvager	salace
salvager	salivare
salvager	salvare
salve	salare
salve	salace
salve	salire
salve	salivare
salver	salivare
salver	salvare
salvo	salato
salvo	saldo
salvo	salso
salvo	savio
sample	semplice
sampler	sapere
sanction	rancio
sanction	sanitario
sanction	santo
sanctuary	saturare
sand	sano
sandal	sanabile
sandstone	santo
sandstone	sassone
sandstorm	santo
sandwich	sadico
sane	sancire
sane	sangue
sanitise	sanitario
sapper	sapere
sapphire	capire
sapphire	rapire
sapphire	sapere
sapphire	salire
sapphire	sarchiare
sapphire	sopire
saracen	sacrale
saracen	sagace
saracen	salace
sardine	cardinale
sardinian	darwiniano
sarong	sacro
sarong	sardo
sat	santo
satanist	satanico
sate	saltare
satellite	saliente
satellite	saltellare
satiate	latitante
satiate	saltatore
satiate	satellite
satin	latino
satire	faticare
satire	patire
satire	sabotare
satire	saggiare
satire	salire
satire	salivare
satire	saltare
satire	salutare
satire	sancire
satire	santificare
satire	satirico
satire	saturare
satire	saziare
satirise	patire
satirise	salire
satirise	satirico
satirize	patire
satirize	salire
satirize	satirico
satrap	saturare
saturate	catturare
saturate	fatturare
saturate	fatturato
saturate	maturare
saturate	saltatore
saturate	suturare
saturation	fatturato
saturation	saltuario
saturation	saturo
saturday	saturare
saturday	saturo
satyr	saturo
sauce	sangue
saucer	sacro
saucer	sauro
saucer	scuocere
sauna	sanare
sauropod	saturo
sausage	causare
sausage	causale
sausage	scusare
savage	salvare
savant	davanti
saver	sapere
saver	severo
saving	savio
savour	sauro
savour	savio
scabbard	scambiare
scad	scadere
scalar	sbalzare
scalar	scagliare
scalar	scalciare
scalar	scaldare
scalar	scalfire
scalar	scalpellare
scalar	scanalare
scalar	scapolare
scalar	scappare
scalar	scavare
scalar	sciamare
scalar	scolare
scalar	smaltare
scalar	spalare
scald	scaldare
scale	scagliare
scale	scalare
scale	scalciare
scale	scaldare
scale	scalfire
scale	scanalare
scale	scapolare
scale	sciare
scale	scusabile
scallop	scapolo
scalpel	scalare
scalpel	scalpellare
scalpel	scapolo
scamper	scadere
scamper	scampare
scamper	scampanare
scandal	scanalare
scandal	scandagliare
scandal	scandinavo
scandalise	scanalare
scandalise	scandagliare
scandalise	scandire
scandalize	scanalare
scandalize	scandagliare
scandalize	scandire
scanner	scadere
scanner	scannare
scar	scadere
scar	scalare
scar	scarico
scar	scarno
scar	scarso
scar	scavare
scar	scemare
scar	sciare
scar	scolare
scar	scopare
scar	scusare
scarab	scartare
scarce	sbancare
scarce	scalfire
scarce	scarico
scarce	scaricatore
scarce	scemare
scarce	schedare
scarce	sciamare
scarce	sciatore
scarce	scoccare
scarce	scopare
scarce	scornare
scarce	scusare
scare	sbancare
scare	sbarcare
scare	scacciare
scare	scadere
scare	scagliare
scare	scalare
scare	scalciare
scare	scaldare
scare	scalfire
scare	scambiare
scare	scampare
scare	scanalare
scare	scandire
scare	scannare
scare	scansare
scare	scapolare
scare	scappare
scare	scaricare
scare	scarno
scare	scarso
scare	scartare
scare	scassare
scare	scatenare
scare	scattare
scare	scaturire
scare	scavare
scare	scemare
scare	sciare
scare	schedare
scare	schermare
scare	scherzare
scare	schiarire
scare	schierare
scare	schifare
scare	schiumare
scare	schivare
scare	schizzare
scare	sciamare
scare	sciancare
scare	sciatore
scare	sciupare
scare	scivolare
scare	scoccare
scare	scocciare
scare	scolare
scare	scolorare
scare	scomodare
scare	sconciare
scare	scontare
scare	scopare
scare	scoppiare
scare	scordare
scare	scornare
scare	scortare
scare	scostare
scare	scottare
scare	scroccare
scare	scrollare
scare	scrutare
scare	scusare
scare	sfasciare
scare	sganciare
scare	slacciare
scare	spaccare
scare	spacciare
scare	sradicare
scare	stare
scare	staccare
scare	stacciare
scare	stancare
scarecrow	scarico
scarf	scarno
scarf	scarso
scarf	sciare
scarify	scarico
scarp	scarno
scarp	scarso
scarp	sciare
scarper	scalare
scarper	scavare
scarper	scemare
scarper	scolare
scarper	scopare
scarper	scusare
scat	sciatto
scatter	sbattere
scatter	scadere
scatter	scatenare
scatter	scattare
scatter	sciatto
scavenge	scatenare
scavenger	scendere
scavenger	scernere
scenario	scarico
scenario	scarno
scenario	scarso
scenario	scatenare
scene	scatenare
scene	scendere
scene	scernere
scene	schernire
scent	scelto
scent	scontento
scent	spento
sceptic	acetico
sceptic	scempio
sceptic	schematico
schedule	schedare
schema	scemare
schema	scemo
schema	schedare
schema	schematico
schema	schermare
schematize	scemare
schematize	schermare
schematize	schermire
scheme	scemare
scheme	scemo
scheme	schedare
scheme	schermare
scheme	schermire
schemer	scemare
schemer	schermare
schemer	schermire
schist	schietto
scholar	scalare
scholar	schioccare
scholar	scivolare
scholar	scolare
scholar	scolorare
scholar	scongelare
scholar	scopare
scholar	scrollare
schoolmate	scolare
schoolmate	sconsolante
science	sciancare
scientist	schietto
scilla	scintillare
scilla	spillare
scilla	stillare
scimitar	scambiare
scimitar	sciare
scimitar	schiumare
scimitar	sciamare
scimitar	scimmiottare
scimitar	smistare
scion	schivo
scissors	scorso
sclerite	scegliere
sclerite	schermire
sclerite	schernire
sclerite	scolorire
sclerite	solerte
sconce	scoccare
sconce	scomunicare
sconce	sconcio
sconce	sconciare
sconce	sconcertare
sconce	sconoscere
sconce	sconsacrare
sconce	scontare
sconce	scornare
sconce	scuocere
scone	sconciare
scone	sconnesso
scone	scontare
scone	scontento
scone	scornare
scone	scottante
scoop	scorso
scoot	scorso
scooter	sconoscere
scooter	scuotere
scooter	scotennare
scope	scolpire
scope	scomporre
scope	scopare
